 Confidence, Position,ticker
0.88,Long,AAC
0.12,Short,AAC
0.6,Long,AAOI
0.4,Short,AAOI
0.28,Long,AAT
0.72,Short,AAT
0.56,Long,AAV
0.32,Short,AAV
0.52,Long,ABG
0.44,Short,ABG
0.64,Long,ACAT
0.32,Short,ACAT
0.2,Long,ACFC
0.48,Short,ACFC
0.48,Long,ACH
0.4,Short,ACH
0.6,Long,ACLS
0.36,Short,ACLS
0.24,Long,ACP
0.64,Short,ACP
0.64,Long,ADAP
0.36,Short,ADAP
0.48,Long,ADC
0.52,Short,ADC
0.32,Long,ADK
0.56,Short,ADK
